time,price
1706718944841,43433.0
1706718946768,43433.0
1706718959382,43433.0
1706718992053,43430.0
1706718999449,43430.0
1706718992053,43430.0
1706718999449,43430.0
1706719053329,43415.0
1706718992053,43430.0
1706718999449,43430.0
1706719053329,43415.0
1706719135428,43410.0
1706770446363,42161.0
1706770448686,42161.0
1706771798863,42151.0
1706771801544,42151.0
1706771816414,42154.0
1706771820775,42154.0
1706771905057,42163.98046875
1706771987900,42172.78515625
1706775057473,42169.70703125
1706775269089,42158.2890625
1706775289743,42158.2890625
1706775309832,42156.73046875
1706775330012,42152.48828125
1706775350190,42152.48828125
1706775370269,42142.4609375
1706775390420,42142.4609375
1706775410601,42152.64453125
1706775430771,42153.69140625
